time,type,x,y,z,vx,vy,vz,ax,ay,az,yaw,w1,w2,w3
0.0,cmdFullState,-0.8312746167786011,-2.9735913646584335,3.0023534192142727e-05,1.4098080052005666e-05,1.183512796596789e-06,0.002122162857539599,0.0006643320748417342,5.5770329412419505e-05,0.10000166767914195,0.08375213353786341,-0.00028451030145895667,-0.0001361793547243887,4.52487072101862e-07
0.03333333333333333,cmdFullState,-0.8312734379067831,-2.9735912656872325,0.00020747830203757576,4.6276993973833344e-05,3.885581883039157e-06,0.006966015832280802,0.001144988285898415,9.618512330247725e-05,0.1723461837699928,0.08376709495219506,8.527773280815096e-05,-2.426371349790569e-05,1.0259950395367236e-05
0.06666666666666667,cmdFullState,-0.8312703494198997,-2.9735910061809476,0.0006723374750986317,0.00010239456018077051,8.612367979154472e-06,0.015409219305948178,0.0017137785442623316,0.00014490232128455728,0.2576687718190147,0.0839121193683805,0.00027677284357397093,-0.00036942517706789344,7.34463517072786e-05
0.1,cmdFullState,-0.8312643625251727,-2.9735905007580117,0.0015726762677779743,0.00018252006186284518,1.5482954614327482e-05,0.02742270960960766,0.002312942074054341,0.0002017906536496771,0.34554740962215924,0.08462618265815264,0.0003497092940588755,-0.0006053270099007349,0.0003045943666817147
0.13333333333333333,cmdFullState,-0.831254404670792,-2.973589645173275,0.00306490007070293,0.00028925824569693125,2.5242172097616187e-05,0.04320550249977304,0.00298501282013208,0.00028725492967452586,0.43607762134578504,0.08704466970749096,0.00037970968876592834,-0.0007326061811944605,0.0009264052892410712
0.16666666666666666,cmdFullState,-0.8312392343815096,-2.973588276278995,0.0053142280856029525,0.0004284335346120681,4.015523468940025e-05,0.06297041611096565,0.003846370267440487,0.00045696896269090646,0.5294347888992232,0.09345269687693389,0.00036579971829916465,-0.0007281784690110343,0.0022904911436721067
0.2,cmdFullState,-0.831217280378426,-2.973586072294825,0.00848630983921789,0.0006072320609247687,6.549789187212433e-05,0.08603694035245497,0.0046945173008914026,0.0007813936572031383,0.5618306420808439,0.10744762065263895,3.388850915968469e-05,6.937913834458258e-05,0.004776008643546038
0.23333333333333334,cmdFullState,-0.8311868008916002,-2.9735824087719878,0.012663305829339827,0.0008324398760919709,0.00011094070763288548,0.10997367125006904,0.006073499506011563,0.001428156099481335,0.568591864666816,0.13249101068303076,6.146811285652367e-05,0.00014491032658496452,0.008387722081041044
0.26666666666666666,cmdFullState,-0.8311450767529114,-2.9735760607818253,0.017877536841070425,0.001142714218791654,0.00019531991818028566,0.13467043603709622,0.008598436764103408,0.002623176513984803,0.5757532421518673,0.16929030507904527,0.00010099948648887261,0.00026342631845272045,0.01271109192770602
0.3,cmdFullState,-0.8310872477653782,-2.973564780456969,0.024162602487547875,0.0015999041201005828,0.00034814230976518953,0.160172391753835,0.012838860064695742,0.004638261736506898,0.5832812554027511,0.21426184662731138,0.00015211413810863514,0.000437336583531585,0.016961111123829215
0.3333333333333333,cmdFullState,-0.8310052326379632,-2.9735447832405226,0.031553987516586245,0.002294209944402903,0.0006124329837289983,0.18652314162891986,0.019503549121588557,0.00781099165120688,0.5911096538339039,0.2608643077401833,0.0002107105100090776,0.0006790854031138856,0.02036240201668133
0.36666666666666664,cmdFullState,-0.830886374515291,-2.973510103207068,0.04008913876375691,0.003350964929458386,0.0010479203598657602,0.21376784987713737,0.029447986787236334,0.01254772585982934,0.5991520519340221,0.3030870789292826,0.00027055219731410247,0.0010010785674057227,0.022529339067437735
0.4,cmdFullState,-0.8307134520531392,-2.973452392336785,0.04972582274529215,0.004883924629356399,0.0017141410701090062,0.23982170913268155,0.042959001634861646,0.018993492172922143,0.6023837114148609,0.33754417718558033,0.0003216380432002851,0.0013831137891558056,0.02331907073005445
0.43333333333333335,cmdFullState,-0.8304624769176889,-2.973360150133477,0.06044759670906346,0.00706855338763121,0.002692577824109883,0.2654204055850641,0.060785311113759725,0.027491984162204094,0.603813266916476,0.3639537018409429,0.0003556555491239897,0.0018293564641125848,0.023146216699975873
0.4666666666666667,cmdFullState,-0.8301012280725205,-2.9732180167572944,0.07225701147107859,0.010116746302653341,0.004082402971279079,0.29107017477343533,0.083770787669379,0.03843407501520839,0.604761922442315,0.3835451200212176,0.00037552358738069926,0.0023418217425457337,0.022388173981013233
0.5,cmdFullState,-0.8295881948077357,-2.9730062328676348,0.08515574911305221,0.014262364750967862,0.005994208329573169,0.31674687004457763,0.11261051658512947,0.05214016550929987,0.6050509499271223,0.3978672734232933,0.00038321342049333794,0.0029153649115166804,0.021281594610156683
0.5333333333333333,cmdFullState,-0.8288713283913774,-2.972700064336523,0.09914430105950961,0.019767749830979474,0.008551621630674335,0.3424184188182887,0.1479471589780356,0.06890200393892468,0.604485645866507,0.40829422964112083,0.0003731318400407368,0.003543944551630653,0.019974580771841
0.5666666666666667,cmdFullState,-0.8278868882827113,-2.97226927863556,0.11422161739791908,0.02692094770468174,0.011889816849705682,0.36804415253072,0.19034494513495723,0.08896974536684707,0.6028557338891923,0.41589401016215016,0.0003517601378569032,0.004218392244108962,0.018548345176314936
0.6,cmdFullState,-0.8265584296988431,-2.971677696178685,0.1303847281716754,0.036031820220476095,0.016153470417712847,0.393574157215702,0.24026321935453,0.11253881513767601,0.5999359400393373,0.4214486743513083,0.00032644211330023793,0.004927334715810707,0.01703924018137154
0.6333333333333333,cmdFullState,-0.8247959801293121,-2.9708828402531235,0.14762833768726258,0.04742703041192853,0.02149415944143063,0.41894865275378473,0.29802994824987855,0.13973678821938376,0.5954867741537504,0.4255158698889195,0.00029072465858022477,0.005658339906537982,0.01545480927239405
0.6666666666666666,cmdFullState,-0.8224954524543677,-2.9698357091399594,0.16594439324857133,0.061443910624028264,0.028067207379507842,0.44409741029013866,0.3638156361387731,0.17061051220395335,0.5892555532854866,0.42848940297973853,0.0002474930942825031,0.006397683492554162,0.013784065496459429
0.7,cmdFullState,-0.819538341584553,-2.9684806935843935,0.18532163016775396,0.07842324051946682,0.036027992639371044,0.468939218902818,0.4376081228195119,0.20511371806372306,0.5809777056919792,0.43064716277611187,0.00020436024459965978,0.007124908856422039,0.01200363370073519
0.7333333333333333,cmdFullState,-0.8157917499449286,-2.966755661894658,0.20574509540779742,0.0987009830626473,0.04552774626426917,0.49338141429218496,0.5191887707024326,0.24309537902543304,0.5703783964725294,0.43218596644914653,0.00015534325197933267,0.00782166094994918,0.010081228536879138
0.7666666666666666,cmdFullState,-0.8111087846197241,-2.9645922335984563,0.2271956527917992,0.12259904876856266,0.05670887627575505,0.5173194840605195,0.6081105799385648,0.2842890941894086,0.5571745185066439,0.43324596808280513,0.00010722079889019974,0.008469229714325227,0.007977487792282875
